"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Europe & Central Asia (excluding high income)","ECA","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.68457364534464","5.32530055849368","8.73450017532685","9.29335587089781","7.76341325906899","8.85578302518476","10.6104460701131","11.1986085981594","12.571979009317","11.149160466772","9.27098762793382","8.81455013399069","9.89176104041218","8.43078780619407","8.11407380026391","",
"Europe & Central Asia","ECS","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.7131245214264","15.3156626814061","16.9379039859589","17.0457534556208","16.2485369069966","16.695598896758","16.9785697856061","17.0473063318163","17.8998456875382","18.1275597305249","15.9333948487514","15.5089980318367","16.1448236532833","15.906074732629","15.9702570755132","18.6743824114696",
"Ecuador","ECU","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.45173963800415","4.46170134416863","8.74026755673607","3.57674833639856","2.9332060230149","5.2356622825582","5.63721536881617","7.68854403605136","9.19215372165375","7.95691634892711","5.29990881495296","5.52377825962259","4.28192654404974","4.84096323628915","6.71157923405729",
"Egypt, Arab Rep.","EGY","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.05467691984353","0.854871974432344","0.953019879900315","0.991983726834134","0.616318550834157","0.534837648013577","1.25266602348327","0.793889602306573","0.504375385317036","0.565232575837901","0.865008444180113","2.34704362992114","2.6776430123236","2.83725428880545","3.17497509552742",
"Euro area","EMU","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.7434133681426","15.4369632036035","16.9612406309296","16.8054798298207","16.0935354582528","16.7151446838166","16.752250621211","16.9257908580438","17.673621286191","18.0650353461309","16.46474015949","16.0729929521804","16.7496314509415","16.5102327634939","16.7647744589221","18.1865754422412",
"Eritrea","ERI","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.6035851618541","5.58247850167433","6.47221445736308","6.55762609820007","6.58545173845354","7.24990808270695","6.96952967081369","6.91096223763001","6.88735849434648","7.8011153069532","6.99860847298044","6.7664727246809","6.84573905992425","7.76793731321175","9.39258335647231","12.4147558313223",
"Estonia","EST","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.1257231140737","11.4379325381388","11.3859098229767","15.7345931600893","22.2268226682043","20.5673723533259","20.6758794921767","23.6519310805907","22.7094934661923","21.8882726636709","17.9345323962946","18.1714637063644","16.9368544317177","20.6183376496668","20.6288385431816","17.6792610415742",
"Ethiopia","ETH","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.06879222293067","5.43459846281251","4.90981672729963","2.2397532987618","3.44887649404849","1.84884952235059","9.12980004022822","6.1943863437681","6.82501453543599","5.83079687438594","13.6451539391441","9.42339242451417","13.0956081818785","8.54658883162268","3.20893786609806",
"European Union","EUU","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.5599339424595","15.2973266235009","16.8565123038032","16.6632042218031","15.9733685146","16.4186134300073","16.3912477309624","16.5225846777471","17.2545635719729","17.514156521565","15.9898194803683","15.6515289009689","16.234588472505","16.1298393297912","16.2005034747541","17.6129154719413",
"Fragile and conflict affected situations","FCS","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.82717359718572",
"Finland","FIN","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.7676028069453","21.4871790178276","18.01546011419","13.1465805635812","11.0749998574353","10.4735919116817","9.02392907701926","10.0520599955454","10.1842019957389","10.0522849596343","9.65603840857333","9.01758300794313","9.21454102016798","9.98225530086373","10.293656538116","8.13242103758054",
"Fiji","FJI","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.95530032561316","5.06710109041073","4.19165018517687","4.33337748225573","2.38863547021382","2.37521079995522","2.58623727043538","2.40088447625134","2.84203442349902","3.53488973774492","3.80322167361777","5.67997543305016","10.8508290610495","1.90912873666526","2.23951424522928",
"France","FRA","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.0995373655407","21.4329214115065","24.0914869416335","26.2948277913036","25.0896226972951","26.6626605557059","27.1559979226953","27.4407037954667","28.1846092902506","27.9094627128882","25.9970054154372","25.9170336616783","26.9114445946556","23.144383968198","21.9194645704804","20.7563596471658",
"Faroe Islands","FRO","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.479344012112998","4.80459785046342","0.637987563649529","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.2754256790687","11.1094216701501","4.21780649247538","0.959610106565758","1.62733225676286","1.08108554856956","1.5764201645108","3.2278177583876","2.99535648763002","2.34638665247309","2.38972025251563","1.48332589633571","",
"United Kingdom","GBR","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.8645973203505","20.600621252918","20.4516079647542","23.2864747201681","23.2889304315093","23.4467991995012","23.5743828779703","22.1921753523603","22.3227523454659","23.5459013076868","22.6067220238976","22.3195579869368","23.0832624570095","22.9971627452191","23.8536838150556","26.5231369884372",
"Georgia","GEO","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.12019312505501","2.03326328907998","1.50732974628933","2.49354215327287","2.53840261675226","3.07726513215312","5.78910466719946","3.44853508227776","2.96686383341128","2.88677086815774","2.07603981525879","2.12528709250283","1.60289302245774","3.11219102989355",
"Ghana","GHA","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.39995321281432","1.70074031895898","7.59339414186819","5.09899836845109","6.74337953097478","7.57797396054784","2.29789791349587","4.4258685367505","8.3022132370174","1.13778740205239","","","",
"Gibraltar","GIB","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.49689033719174","5.08202455279598","0.959602493970672","0.899971742078623","","","","","","",
"Gambia, The","GMB","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.04358991360509","0.175014730257325","3.42115369844074","0","1.06493506493507","0","0.360381487082307","1.74152996206824","0.0409548386308044","0.886698821678881","0.000735977873561209","",
"Guinea-Bissau","GNB","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.80645161290323","","","","","","","",
"Equatorial Guinea","GNQ","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greece","GRC","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.11321690798768","10.8496240833043","12.2252280516093","11.5945308937546","11.2501392565187","10.1431849133704","8.46757614474897","11.4962890914385","12.9089717501871","13.7095685650554","12.1089584215107","12.9497781716325","12.5148201395084","13.248976857505","12.2559528134595","14.260086601971",
"Grenada","GRD","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.02700072608826","1.85148710383928","3.29058588939479","2.7759068603868","15.6507325282731","5.97495701318799","32.2183671192355","7.16500799696457","12.7236433160283","11.4444301156924","2.97590746119115","1.24145758164245","2.17718748959197",
"Greenland","GRL","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.1048142280154","4.27238846585734","1.63643327390567","47.2718762578509","8.70903734321507","47.2858748798464","1.46112174313304","1.04266464882677","78.4765279497612","4.80662545173762","4.33718729181377","1.70924920520931","","","","",
"Guatemala","GTM","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.67623282358166","4.33437090200764","4.81668302494517","6.33675998210945","4.97164175756977","5.07039725439092","5.14501106587835","5.386782369186","5.4761635770507","5.81589616041976","5.34357296732413","5.31041212978891","4.91934688390265","6.05086229097055","5.16706198933961","4.95392085157351",
"Guam","GUM","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.343429745429008","0.110975926034094","0.0413257730083593","0.189114950894458","0.230409935780988","0.123526350419182","0.296978506662254","0.217317494688255","0.177560753383893","0.197005796128114","0.090739337395843","0.215510365907189","0.300824820520728","2.61088124497344","0.221685101474626","0.123954109320186",
"High income","HIC","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.4352195410223","19.8691009842619","21.168915001536","20.5402038596896","18.7070295900771","18.5456238297474","18.3961217048616","18.5314566237375","19.3894229039116","19.6740348794843","20.0644496122854","19.9307102856966","20.13432249621","21.2935686440094","21.7284887691097","19.4072249950421",
"Hong Kong SAR, China","HKG","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.6177502536147","24.3902554723358","33.7878709043729","36.7951710474494","20.8090748697569","18.4953608680801","13.9010183381569","11.3904235078886","12.3027353596642","13.4707071823827","61.5540293357085","64.6525898218455","65.5639942776712","69.6468933589365","70.5442351486618","34.8137914435693",
"Honduras","HND","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.43686696030421","","2.31205718241814","2.63147112668519","1.7275797030392","2.79522299856708","","2.57963599720273","1.30847133128199","2.83717179282699","3.12358554921908","1.96264419720493","1.96086912582269","4.06990705871472","1.4495499920383","",
"Heavily indebted poor countries (HIPC)","HPC","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.72427952488574","5.14452498586564","5.98356897241032","4.30079221506656","4.6322938337049","3.83483189400518","4.77699768088132","4.35256226770474","3.47254383963066","2.95794124429545","",
"Croatia","HRV","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.50048668316719","9.51893630302883","11.3082456297304","10.1821121405818","8.69110611581213","11.8120561518043","12.4934898536192","10.4389658037357","10.7064205456617","14.4016892183791","8.73481969450727","8.83744074898287","8.28926925142987","9.68003661302","9.60664814742236","11.9755832912328",
"Haiti","HTI","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hungary","HUN","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.0009517222485","24.9655353246467","26.7277627086041","25.9226082301781","25.1793464497144","21.2196035849168","19.3688757278142","16.6901896742762","17.0832317107024","17.559084616822","17.1828667542711","16.80992484918","17.3630455826673","17.4257379475944","16.247850308962","17.7171070867763",
"IBRD only","IBD","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.9773223496769","20.2911608526941","20.0453783189773","18.0771714032325","19.2360643621915","19.9286272823146","19.8515270979444","20.9865131743616","20.7663499921646","21.362883911493","21.7024818968819","21.6908391380095","23.0384516444266","21.4396016710632","18.7321823276965",
"IDA & IBRD total","IBT","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.3320320616358","19.4685896646686","19.2737744549773","17.6936568078192","18.8154668348489","19.4489955740103","19.451395474968","20.339373913701","20.2426108383549","20.7718169093154","21.1490439485543","21.0750331281759","22.4633983632947","20.929124821117","18.2938964567612",
"IDA total","IDA","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.93478623823166","2.15050207666627","","4.04213412799911","3.30355623763683","","3.5580966747659","4.92895305557754","3.17723347110713","3.71149111766565","3.44368328655516","2.87222610206712","2.29426026332586","",
"IDA blend","IDB","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.62086038320572","2.24938640841895","2.56263646956218","3.64422802482099","2.67379615691777","2.56244143938049","3.24301553537748","2.68659602739946","1.99910795872198","1.58256473165211",
"Indonesia","IDN","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.0771207749917","10.6359925327636","10.6778137632773","9.56618273182515","9.28173381872641","8.88659188953119","7.99841796063373","8.44612317142682","8.21282422783857","8.09203041114749","8.42466417163406","7.20344630519066","7.94130338987218",
"IDA only","IDX","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.57147756379222","2.94451566766098","1.97372208667407","4.33015817131986","4.49530903895771","3.57468586275433","","3.88352740830792","5.40577185080164","3.3987270698594","","3.53935017685291","","","",
"Isle of Man","IMN","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.56530523039041","7.72334080992274","7.86856500680686","7.69991801319108","8.86996677961836","9.21716620337348","8.02187885520723","7.66035723093902","7.36067282279695","9.04035571931841","10.2234993586926","11.0322567956265","10.2122155392107","12.481728290332",
"Not classified","INX","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.0010232229161","30.1897322927191","27.164163923854","22.9129358866036","24.9063415803016","25.5853552405034","24.9837350510401","24.9186955406942","28.3387259071342","32.8415855251164","29.3340103904319","25.0150324298494","25.9767397798338","25.8988218476284","28.477840011714","40.6897426792785",
"Iran, Islamic Rep.","IRN","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.16820070935246","","1.54772070297107","1.54524018759393","1.43263391911846","1.3987526336424","1.36325563923218","0.724689483719286","0.926086511463464","0.746712042051851","0.38052282384481","",
"Iraq","IRQ","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iceland","ISL","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.7119855018565","40.8871513668213","31.5381171469776","21.1566267628699","21.0526345017737","15.3935184341565","15.7350976267997","17.1233941229536","20.1393879050807","23.3892313871534","26.3759840115862","23.4733662516792","38.0792033549769","27.957313226395","33.4873442959998","33.2756682343317",
"Israel","ISR","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.62627329780844","17.056000899572","23.3961327354591","19.3751872634769","18.3983611945413","19.8913886373622","19.034818930691","19.4125897529755","23.6534797478433","21.8134039268515","21.066975909014","22.5359225619068","23.090928602753","28.1969360041486","29.5924389633932","21.8337180558964",
"Italy","ITA","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.71895696312563","6.67509484585993","7.79831134649512","8.01443317808769","7.96941913617163","7.59295959934669","7.77047173514885","7.73541373861765","8.1509013864216","8.2895405832385","7.80431332404267","7.47553192693895","7.75677049995988","8.5855725854508","7.76931742448819","8.76975456583408",
"Jamaica","JAM","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.9519061285988","1.92338186899639","2.97040987376041","7.33194025703724","2.07942684089206","3.56695237646044","4.5720563430337","1.03608493889257","4.12750704824435","5.73932610490372","7.9785246172073","4.17241427918592","2.35064138351541","2.47195001164729","1.47098475516758",
"Jordan","JOR","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.1335350703511","0.917231150816937","1.41391744114436","2.8620532442926","2.55058388740023","2.36779297165911","1.67955762560129","1.8067119697774","2.57704311274313","3.37782670225203","1.81281940379307","1.50858478682548","1.36854379119212","1.54387854939469","1.71367970298807","1.44968826001928",
"Japan","JPN","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.0190284254831","18.7854952404703","20.4042357483735","19.0810645395601","18.3493206122431","18.2015677459835","17.7272091325285","17.7512784757847","18.0189719802561","17.5921112166358","17.5655052337407","17.2692413566673","17.0001606858597","18.6010339335184","17.9759739407267","13.3699555327672",
"Kazakhstan","KAZ","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.680168762474","35.3576335226749","25.6813421404159","31.0076350362029","38.5350968958106","39.2634342925922","43.4296221915173","32.0985345639872","24.2104171522423","23.5707068000803","29.2897197043472","33.3729040696153","27.9562125667367","32.1610405484163",
"Kenya","KEN","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.69429136073179","6.06237313545545","6.71690962995926","","","4.0687806342066","","4.36594599895095","7.58603492563187","3.34854923034118","3.61296156642244","4.59251522297171","5.1117084009103","3.12734071727171","2.31687195995541",
"Kyrgyz Republic","KGZ","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.11850075144493","5.03034666094534","1.23075543833002","3.95316862839585","4.78258891603824","5.43346578761496","2.04825761793663","12.2460206170046","19.631318350849","17.6123403863741","8.05189045843038","6.7384784764513","8.74655092791846","16.298726070934","10.5024772721091",
"Cambodia","KHM","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0467976427860399","0.0916500356568182","0.208915176335639","0.15340939623565","0.114782587225893","0.259104011781428","1.21285515161475","0.50562837571876","1.53516036715735","1.85868092086761","1.74238252075806","1.40927888070578","1.19402154438307","2.28307480539382","2.85833600636288","6.38559449765769",
"Kiribati","KIR","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.75934220187602","1.38260121963875","2.75950742368185","3.42147403472058","21.550364249007","","7.67213258875179","2.29693114054698","",
"St. Kitts and Nevis","KNA","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0253906715836056","1.30105192732827","0.116633026069319","35.767676145305","35.1205954564663","27.6354391081585","23.2803409936861","25.7634764740236","34.6026368990477","","","","","",
"Korea, Rep.","KOR","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.2249311916882","30.3317306851463","32.0634841742842","32.0743975658747","28.1790538029906","28.2174671755151","29.815779383274","30.0582338141868","31.210776472633","30.5237689776385","32.5456334891575","36.3907065009148","32.4044345764689","35.7229847007135","36.126344296004","16.9382632079288",
"Kuwait","KWT","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.10999701123585","2.7721078077619","","1.65997572529091","0.133875587754833","0.127428394389645","0.146947186659332","0.203527625358479","4.11697731558201","0.902769586911871","1.34985090816492","1.1917798374399","0.715497555309032",
"Latin America & Caribbean (excluding high income)","LAC","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.3322008035375","15.6805477911316","14.914229698445","13.7113204363391","13.9219506370964","14.2511578289473","14.2504479365057","14.7864384864168","15.9608856542923","15.5442622286736","15.0550697651967","14.7128320092327","14.9490681146832","12.9879367323663","13.032736447084",
"Lao PDR","LAO","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.32582354738959","8.16197281416912","8.77232288985581","9.813602077611","24.994342418799","35.1801655460758","33.5741001661276","37.9504484411561","38.0167390499275","20.6094636409338","23.1554473691925","7.28644637663924","",
"Lebanon","LBN","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.04764296533369","3.38861112450812","8.23648865287152","24.1159359831522","2.95056486897512","2.29065517983541","2.6743372631144","2.5211609615197","2.18800840996737","2.82254509400518","7.60952097397428","2.35476068080241","3.89091935708968","5.13649143046381","2.15425314478037","15.1331223713952",
"Liberia","LBR","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Libya","LBY","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.603934269804203","","","",
"St. Lucia","LCA","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.16735170561746","8.51844542138468","6.26898306984051","4.55869332204724","6.42816143963422","4.56902283276527","14.3387865383599","10.5273249430966","9.33223694247225","","",
"Latin America & Caribbean","LCN","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.3031679750111","14.3239627421541","13.689862804956","12.570849123392","12.8061888821562","13.1709055337338","13.2289360429512","13.7656763886122","14.9333451809139","14.4615339405466","14.3095953131233","14.071164194088","15.0999642232302","12.8684363085974","12.4754229933772",
"Least developed countries: UN classification","LDC","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.3180808837843","","","","","","","",
"Low income","LIC","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.09893820423437","1.87511394611467","","","","","","3.63435059906792","2.7640144573411","4.26756558361587","6.76918820895004","4.17012558415501","3.15468972296975","1.93042082000805",
